contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210416C00540000,2021-03-05 20:35:34,540.0,95.15,96.8,96.8,call,2021-04-16,0.11506849315068493,0.7976150512695312
TSLA210416C00550000,2021-03-05 20:35:45,550.0,88.9,90.5,90.71,call,2021-04-16,0.11506849315068493,0.7927131652832031
TSLA210416C00555000,2021-03-05 20:40:00,555.0,85.9,87.45,88.6,call,2021-04-16,0.11506849315068493,0.8027839660644531
TSLA210416C00560000,2021-03-05 20:46:18,560.0,82.95,84.5,85.85,call,2021-04-16,0.11506849315068493,0.8042526245117188
TSLA210416C00565000,2021-03-05 20:37:26,565.0,80.15,81.6,81.5,call,2021-04-16,0.11506849315068493,0.7845306396484375
TSLA210416C00570000,2021-03-05 20:57:57,570.0,77.3,78.8,78.51,call,2021-04-16,0.11506849315068493,0.782928466796875
TSLA210416C00575000,2021-03-05 20:46:43,575.0,74.55,76.05,75.72,call,2021-04-16,0.11506849315068493,0.7839393615722656
TSLA210416C00580000,2021-03-05 20:53:44,580.0,71.9,73.3,73.04,call,2021-04-16,0.11506849315068493,0.7863616943359375
TSLA210416C00585000,2021-03-05 20:53:25,585.0,69.35,70.65,71.92,call,2021-04-16,0.11506849315068493,0.80902099609375
TSLA210416C00590000,2021-03-05 20:52:22,590.0,66.8,68.1,67.74,call,2021-04-16,0.11506849315068493,0.7919502258300781
TSLA210416C00595000,2021-03-05 20:59:19,595.0,64.3,65.6,65.2,call,2021-04-16,0.11506849315068493,0.7961273193359375
TSLA210416C00600000,2021-03-05 20:58:38,600.0,62.25,63.2,62.82,call,2021-04-16,0.11506849315068493,0.7958984375
TSLA210416C00605000,2021-03-05 20:45:10,605.0,59.55,60.85,60.95,call,2021-04-16,0.11506849315068493,0.7930374145507812
TSLA210416C00610000,2021-03-05 20:45:09,610.0,57.25,58.6,59.1,call,2021-04-16,0.11506849315068493,0.7904624938964844
TSLA210416C00615000,2021-03-05 20:49:49,615.0,55.05,56.3,57.2,call,2021-04-16,0.11506849315068493,0.7872772216796875
TSLA210416C00620000,2021-03-05 20:51:51,620.0,52.85,54.2,53.95,call,2021-04-16,0.11506849315068493,0.7671546936035156
TSLA210416C00625000,2021-03-05 20:46:37,625.0,50.8,52.05,51.5,call,2021-04-16,0.11506849315068493,0.7572174072265625
TSLA210416C00630000,2021-03-05 20:52:14,630.0,48.75,50.0,50.55,call,2021-04-16,0.11506849315068493,0.7660484313964844
TSLA210416C00635000,2021-03-05 20:51:53,635.0,46.75,48.1,48.6,call,2021-04-16,0.11506849315068493,0.7624053955078125
TSLA210416C00640000,2021-03-05 20:41:29,640.0,44.9,46.15,45.5,call,2021-04-16,0.11506849315068493,0.7445907592773438
TSLA210416C00645000,2021-03-05 20:39:48,645.0,43.0,44.3,43.6,call,2021-04-16,0.11506849315068493,0.7416915893554688
TSLA210416C00650000,2021-03-05 20:55:49,650.0,41.25,42.15,42.0,call,2021-04-16,0.11506849315068493,0.7424736022949219
TSLA210416C00655000,2021-03-05 20:19:16,655.0,39.5,40.75,40.25,call,2021-04-16,0.11506849315068493,0.741424560546875
TSLA210416P00540000,2021-03-05 20:52:56,540.0,37.8,38.95,38.46,put,2021-04-16,0.11506849315068493,0.8145904541015625
TSLA210416P00550000,2021-03-05 20:57:46,550.0,41.5,42.7,42.0,put,2021-04-16,0.11506849315068493,0.8049583435058594
TSLA210416P00555000,2021-03-05 20:47:11,555.0,43.5,44.65,43.08,put,2021-04-16,0.11506849315068493,0.7909965515136719
TSLA210416P00560000,2021-03-05 20:58:55,560.0,45.5,46.7,45.99,put,2021-04-16,0.11506849315068493,0.8014869689941406
TSLA210416P00565000,2021-03-05 20:54:02,565.0,47.6,48.8,47.1,put,2021-04-16,0.11506849315068493,0.7880783081054688
TSLA210416P00570000,2021-03-05 20:13:57,570.0,49.75,51.0,50.0,put,2021-04-16,0.11506849315068493,0.79833984375
TSLA210416P00575000,2021-03-05 20:49:47,575.0,52.0,53.3,52.2,put,2021-04-16,0.11506849315068493,0.7993507385253906
TSLA210416P00580000,2021-03-05 20:59:38,580.0,54.35,55.55,54.84,put,2021-04-16,0.11506849315068493,0.8060836791992188
TSLA210416P00585000,2021-03-05 20:58:24,585.0,56.65,57.95,57.35,put,2021-04-16,0.11506849315068493,0.8110427856445312
TSLA210416P00590000,2021-03-05 20:58:24,590.0,59.1,60.4,59.64,put,2021-04-16,0.11506849315068493,0.8130645751953125
TSLA210416P00595000,2021-03-05 20:58:06,595.0,61.6,62.9,62.11,put,2021-04-16,0.11506849315068493,0.8171653747558594
TSLA210416P00600000,2021-03-05 20:58:38,600.0,64.2,65.4,64.65,put,2021-04-16,0.11506849315068493,0.814361572265625
TSLA210416P00605000,2021-03-05 20:48:59,605.0,66.85,68.15,66.25,put,2021-04-16,0.11506849315068493,0.7921409606933594
TSLA210416P00610000,2021-03-05 20:53:50,610.0,69.55,70.9,69.15,put,2021-04-16,0.11506849315068493,0.7865715026855469
TSLA210416P00615000,2021-03-05 20:48:45,615.0,72.3,73.65,72.01,put,2021-04-16,0.11506849315068493,0.7805442810058594
TSLA210416P00620000,2021-03-05 20:48:19,620.0,75.1,76.55,74.81,put,2021-04-16,0.11506849315068493,0.7738113403320312
TSLA210416P00625000,2021-03-05 20:47:51,625.0,78.05,79.45,76.8,put,2021-04-16,0.11506849315068493,0.7570266723632812
TSLA210416P00630000,2021-03-05 20:54:02,630.0,81.0,82.45,79.9,put,2021-04-16,0.11506849315068493,0.7542037963867188
TSLA210416P00635000,2021-03-05 20:45:48,635.0,84.0,85.45,83.2,put,2021-04-16,0.11506849315068493,0.7538795471191406
TSLA210416P00640000,2021-03-05 20:54:02,640.0,87.1,88.55,85.95,put,2021-04-16,0.11506849315068493,0.74676513671875
TSLA210416P00645000,2021-03-05 20:47:36,645.0,90.15,91.75,88.85,put,2021-04-16,0.11506849315068493,0.7415771484375
TSLA210416P00650000,2021-03-05 20:59:47,650.0,93.35,94.95,94.02,put,2021-04-16,0.11506849315068493,0.76416015625
TSLA210416P00655000,2021-03-05 20:47:38,655.0,96.65,98.2,95.25,put,2021-04-16,0.11506849315068493,0.7386016845703125
TSLA210423C00550000,2021-03-05 20:57:04,550.0,91.85,96.95,95.41,call,2021-04-23,0.13424657534246576,0.790252685546875
TSLA210423C00555000,2021-03-05 16:03:55,555.0,88.9,93.85,72.15,call,2021-04-23,0.13424657534246576,0.5378913879394531
TSLA210423C00580000,2021-03-05 20:16:45,580.0,75.1,79.75,79.33,call,2021-04-23,0.13424657534246576,0.8021354675292969
TSLA210423C00590000,2021-03-05 19:53:45,590.0,70.0,74.6,71.28,call,2021-04-23,0.13424657534246576,0.7737350463867188
TSLA210423C00595000,2021-03-05 20:51:11,595.0,67.55,72.2,71.75,call,2021-04-23,0.13424657534246576,0.81329345703125
TSLA210423C00600000,2021-03-05 20:58:27,600.0,65.15,69.6,69.6,call,2021-04-23,0.13424657534246576,0.8155059814453125
TSLA210423C00605000,2021-03-05 19:14:54,605.0,62.85,67.3,60.94,call,2021-04-23,0.13424657534246576,0.732421875
TSLA210423C00610000,2021-03-05 20:58:06,610.0,60.55,64.85,63.5,call,2021-04-23,0.13424657534246576,0.7818603515625
TSLA210423C00615000,2021-03-05 17:43:53,615.0,58.45,62.55,64.0,call,2021-04-23,0.13424657534246576,0.8068084716796875
TSLA210423C00620000,2021-03-05 20:15:26,620.0,56.25,60.35,57.9,call,2021-04-23,0.13424657534246576,0.7546615600585938
TSLA210423C00625000,2021-03-04 20:55:35,625.0,54.2,58.15,62.0,call,2021-04-23,0.13424657534246576,0.8212661743164062
TSLA210423C00630000,2021-03-05 20:34:40,630.0,52.1,56.05,55.4,call,2021-04-23,0.13424657534246576,0.7636833190917969
TSLA210423C00635000,2021-03-05 16:17:35,635.0,50.1,54.0,39.7,call,2021-04-23,0.13424657534246576,0.6025123596191406
TSLA210423C00640000,2021-03-05 20:04:03,640.0,48.25,52.0,49.9,call,2021-04-23,0.13424657534246576,0.7382583618164062
TSLA210423C00645000,2021-03-05 17:47:28,645.0,46.35,50.05,49.78,call,2021-04-23,0.13424657534246576,0.7556533813476562
TSLA210423C00647500,2021-03-05 17:48:19,647.5,45.45,49.15,48.85,call,2021-04-23,0.13424657534246576,0.7544136047363281
TSLA210423C00650000,2021-03-05 20:38:43,650.0,44.55,48.2,47.09,call,2021-04-23,0.13424657534246576,0.7437515258789062
TSLA210423C00652500,2021-03-05 15:51:37,652.5,43.8,47.3,46.62,call,2021-04-23,0.13424657534246576,0.7477569580078125
TSLA210423C00655000,2021-03-05 20:39:14,655.0,42.95,46.35,46.0,call,2021-04-23,0.13424657534246576,0.7500267028808594
TSLA210423C00657500,2021-03-05 17:27:12,657.5,42.0,45.5,44.5,call,2021-04-23,0.13424657534246576,0.7423782348632812
TSLA210423P00550000,2021-03-05 20:40:15,550.0,44.9,48.05,44.7,put,2021-04-23,0.13424657534246576,0.780181884765625
TSLA210423P00555000,2021-03-05 20:39:53,555.0,46.9,50.2,46.63,put,2021-04-23,0.13424657534246576,0.7776451110839844
TSLA210423P00560000,2021-03-05 20:42:42,560.0,48.9,52.25,49.3,put,2021-04-23,0.13424657534246576,0.7842445373535156
TSLA210423P00565000,2021-03-05 20:08:51,565.0,51.0,54.45,55.03,put,2021-04-23,0.13424657534246576,0.8283042907714844
TSLA210423P00570000,2021-03-05 20:18:34,570.0,53.15,56.7,56.0,put,2021-04-23,0.13424657534246576,0.8138656616210938
TSLA210423P00575000,2021-03-05 16:35:04,575.0,55.4,59.0,62.07,put,2021-04-23,0.13424657534246576,0.86151123046875
TSLA210423P00580000,2021-03-05 15:56:22,580.0,57.65,61.35,58.0,put,2021-04-23,0.13424657534246576,0.7861137390136719
TSLA210423P00585000,2021-03-05 18:11:36,585.0,60.0,63.8,60.71,put,2021-04-23,0.13424657534246576,0.7929611206054688
TSLA210423P00590000,2021-03-05 20:39:37,590.0,62.5,66.3,64.35,put,2021-04-23,0.13424657534246576,0.81085205078125
TSLA210423P00595000,2021-03-05 20:52:56,595.0,65.0,68.85,66.0,put,2021-04-23,0.13424657534246576,0.8045005798339844
TSLA210423P00600000,2021-03-05 20:42:12,600.0,67.6,71.45,68.55,put,2021-04-23,0.13424657534246576,0.8017349243164062
TSLA210423P00605000,2021-03-05 19:23:09,605.0,70.25,74.1,80.97,put,2021-04-23,0.13424657534246576,0.9088134765625
TSLA210423P00610000,2021-03-05 15:56:22,610.0,72.95,76.85,77.05,put,2021-04-23,0.13424657534246576,0.8226585388183594
TSLA210423P00615000,2021-03-04 19:44:38,615.0,75.7,79.65,83.0,put,2021-04-23,0.13424657534246576,0.8528900146484375
TSLA210423P00620000,2021-03-05 19:37:54,620.0,78.5,82.5,81.3,put,2021-04-23,0.13424657534246576,0.7937049865722656
TSLA210423P00625000,2021-03-05 20:47:03,625.0,80.95,85.4,80.0,put,2021-04-23,0.13424657534246576,0.73974609375
TSLA210423P00630000,2021-03-05 20:16:38,630.0,83.8,88.35,85.05,put,2021-04-23,0.13424657534246576,0.7595062255859375
TSLA210423P00635000,2021-03-05 20:33:17,635.0,86.75,91.4,85.05,put,2021-04-23,0.13424657534246576,0.7211112976074219
TSLA210423P00640000,2021-03-05 20:41:13,640.0,89.75,94.45,92.65,put,2021-04-23,0.13424657534246576,0.7699203491210938
TSLA210423P00645000,2021-03-05 20:15:52,645.0,92.85,97.6,94.7,put,2021-04-23,0.13424657534246576,0.7551383972167969
TSLA210423P00647500,2021-03-05 20:06:03,647.5,94.25,99.2,96.25,put,2021-04-23,0.13424657534246576,0.7537460327148438
TSLA210423P00650000,2021-03-05 20:41:13,650.0,95.85,100.8,99.95,put,2021-04-23,0.13424657534246576,0.7767677307128906
TSLA210423P00652500,2021-03-05 19:00:12,652.5,97.4,102.4,98.76,put,2021-04-23,0.13424657534246576,0.7443428039550781
TSLA210423P00655000,2021-03-04 18:05:47,655.0,99.15,104.05,101.23,put,2021-04-23,0.13424657534246576,0.7533836364746094
TSLA210423P00657500,2021-03-04 17:08:53,657.5,100.75,105.7,128.37,put,2021-04-23,0.13424657534246576,1.0419654846191406
TSLA210521C00550000,2021-03-05 20:35:27,550.0,107.8,109.5,110.0,call,2021-05-21,0.21095890410958903,0.7693290710449219
TSLA210521C00575000,2021-03-05 20:45:45,575.0,94.5,96.1,95.7,call,2021-05-21,0.21095890410958903,0.7654953002929688
TSLA210521C00600000,2021-03-05 20:59:52,600.0,83.0,84.05,84.05,call,2021-05-21,0.21095890410958903,0.7823562622070312
TSLA210521C00625000,2021-03-05 20:55:04,625.0,71.8,73.35,73.0,call,2021-05-21,0.21095890410958903,0.7524490356445312
TSLA210521C00650000,2021-03-05 20:58:54,650.0,62.05,63.65,63.2,call,2021-05-21,0.21095890410958903,0.7351875305175781
TSLA210521P00550000,2021-03-05 20:59:36,550.0,60.15,61.5,60.5,put,2021-05-21,0.21095890410958903,0.7843589782714844
TSLA210521P00575000,2021-03-05 20:40:12,575.0,71.8,73.15,71.85,put,2021-05-21,0.21095890410958903,0.7877922058105469
TSLA210521P00600000,2021-03-05 20:57:40,600.0,84.8,86.1,84.85,put,2021-05-21,0.21095890410958903,0.7993125915527344
TSLA210521P00625000,2021-03-05 20:46:09,625.0,98.9,100.4,98.1,put,2021-05-21,0.21095890410958903,0.7636833190917969
TSLA210521P00650000,2021-03-05 20:21:03,650.0,114.15,115.8,113.5,put,2021-05-21,0.21095890410958903,0.7491683959960938
TSLA210618C00540000,2021-03-05 18:44:18,540.0,122.9,124.6,126.8,call,2021-06-18,0.2876712328767123,0.7509040832519531
TSLA210618C00545000,2021-03-05 19:25:28,545.0,120.15,121.85,115.46,call,2021-06-18,0.2876712328767123,0.6764984130859375
TSLA210618C00550000,2021-03-05 19:45:12,550.0,117.5,119.15,119.0,call,2021-06-18,0.2876712328767123,0.7308006286621094
TSLA210618C00560000,2021-03-05 18:02:14,560.0,112.15,113.95,113.4,call,2021-06-18,0.2876712328767123,0.7298469543457031
TSLA210618C00570000,2021-03-05 18:51:18,570.0,107.25,108.8,112.54,call,2021-06-18,0.2876712328767123,0.7689285278320312
TSLA210618C00580000,2021-03-05 19:32:42,580.0,102.4,103.9,105.0,call,2021-06-18,0.2876712328767123,0.7513999938964844
TSLA210618C00590000,2021-03-05 20:56:36,590.0,97.65,99.15,99.69,call,2021-06-18,0.2876712328767123,0.7526779174804688
TSLA210618C00600000,2021-03-05 20:59:47,600.0,93.25,94.65,94.18,call,2021-06-18,0.2876712328767123,0.7482528686523438
TSLA210618C00610000,2021-03-05 20:59:47,610.0,88.8,90.3,89.78,call,2021-06-18,0.2876712328767123,0.7374191284179688
TSLA210618C00620000,2021-03-05 20:53:38,620.0,84.6,86.1,87.2,call,2021-06-18,0.2876712328767123,0.741424560546875
TSLA210618C00630000,2021-03-05 20:01:49,630.0,80.5,82.0,85.5,call,2021-06-18,0.2876712328767123,0.7523918151855469
TSLA210618C00640000,2021-03-05 20:53:38,640.0,76.65,78.15,78.7,call,2021-06-18,0.2876712328767123,0.722808837890625
TSLA210618C00650000,2021-03-05 20:43:21,650.0,72.9,74.4,74.5,call,2021-06-18,0.2876712328767123,0.7141304016113281
TSLA210618P00540000,2021-03-05 19:29:10,540.0,65.15,66.5,69.0,put,2021-06-18,0.2876712328767123,0.7876968383789062
TSLA210618P00545000,2021-03-05 19:36:17,545.0,67.4,68.75,68.55,put,2021-06-18,0.2876712328767123,0.7642936706542969
TSLA210618P00550000,2021-03-05 20:56:36,550.0,69.75,71.05,70.6,put,2021-06-18,0.2876712328767123,0.7626724243164062
TSLA210618P00560000,2021-03-05 20:45:54,560.0,74.5,75.8,74.31,put,2021-06-18,0.2876712328767123,0.7561683654785156
TSLA210618P00570000,2021-03-05 20:35:57,570.0,79.4,80.7,78.65,put,2021-06-18,0.2876712328767123,0.7550239562988281
TSLA210618P00580000,2021-03-05 20:32:55,580.0,84.5,85.7,84.8,put,2021-06-18,0.2876712328767123,0.7690048217773438
TSLA210618P00590000,2021-03-05 20:45:57,590.0,89.85,91.1,89.87,put,2021-06-18,0.2876712328767123,0.7734298706054688
TSLA210618P00600000,2021-03-05 20:59:47,600.0,95.25,96.65,95.52,put,2021-06-18,0.2876712328767123,0.7761764526367188
TSLA210618P00610000,2021-03-05 20:50:44,610.0,100.85,102.2,101.5,put,2021-06-18,0.2876712328767123,0.76873779296875
TSLA210618P00620000,2021-03-05 20:40:41,620.0,106.6,108.0,107.75,put,2021-06-18,0.2876712328767123,0.7636070251464844
TSLA210618P00630000,2021-03-05 17:46:19,630.0,112.45,114.0,110.15,put,2021-06-18,0.2876712328767123,0.7278633117675781
TSLA210618P00640000,2021-03-05 19:43:15,640.0,118.6,120.1,118.5,put,2021-06-18,0.2876712328767123,0.7397556304931641
TSLA210618P00650000,2021-03-05 20:56:31,650.0,124.75,126.4,125.75,put,2021-06-18,0.2876712328767123,0.7428359985351562
TSLA210716C00540000,2021-03-05 20:41:27,540.0,131.7,133.6,133.25,call,2021-07-16,0.3643835616438356,0.7125091552734375
TSLA210716C00550000,2021-03-05 19:45:12,550.0,126.5,128.35,129.0,call,2021-07-16,0.3643835616438356,0.7214641571044922
TSLA210716C00560000,2021-03-05 20:19:51,560.0,121.5,123.35,124.25,call,2021-07-16,0.3643835616438356,0.7264232635498047
TSLA210716C00570000,2021-03-05 20:33:03,570.0,116.75,118.45,117.8,call,2021-07-16,0.3643835616438356,0.7184791564941406
TSLA210716C00580000,2021-03-05 20:26:11,580.0,112.05,113.8,112.07,call,2021-07-16,0.3643835616438356,0.7160568237304688
TSLA210716C00590000,2021-03-05 20:18:07,590.0,107.5,109.2,106.63,call,2021-07-16,0.3643835616438356,0.7158279418945312
TSLA210716C00600000,2021-03-05 20:39:06,600.0,103.2,104.85,104.0,call,2021-07-16,0.3643835616438356,0.732574462890625
TSLA210716C00610000,2021-03-05 20:48:45,610.0,98.95,100.6,99.6,call,2021-07-16,0.3643835616438356,0.7223987579345703
TSLA210716C00620000,2021-03-05 20:57:36,620.0,94.85,96.5,96.35,call,2021-07-16,0.3643835616438356,0.720672607421875
TSLA210716C00630000,2021-03-05 20:36:55,630.0,90.9,92.55,93.17,call,2021-07-16,0.3643835616438356,0.7194709777832031
TSLA210716C00640000,2021-03-05 20:42:54,640.0,87.05,88.75,88.1,call,2021-07-16,0.3643835616438356,0.7049369812011719
TSLA210716C00650000,2021-03-05 20:51:21,650.0,83.4,85.0,84.95,call,2021-07-16,0.3643835616438356,0.7040977478027344
TSLA210716P00540000,2021-03-05 19:25:28,540.0,73.85,75.3,75.11,put,2021-07-16,0.3643835616438356,0.7511138916015625
TSLA210716P00550000,2021-03-05 20:11:40,550.0,78.6,80.1,78.83,put,2021-07-16,0.3643835616438356,0.7447624206542969
TSLA210716P00560000,2021-03-05 18:09:03,560.0,83.6,85.05,85.7,put,2021-07-16,0.3643835616438356,0.762481689453125
TSLA210716P00570000,2021-03-05 20:35:42,570.0,88.9,90.5,88.05,put,2021-07-16,0.3643835616438356,0.7457542419433594
TSLA210716P00580000,2021-03-05 20:48:42,580.0,94.0,95.45,94.0,put,2021-07-16,0.3643835616438356,0.756072998046875
TSLA210716P00590000,2021-03-05 20:30:22,590.0,99.5,100.9,100.6,put,2021-07-16,0.3643835616438356,0.7705879211425781
TSLA210716P00600000,2021-03-05 20:56:23,600.0,105.1,106.5,105.36,put,2021-07-16,0.3643835616438356,0.7655715942382812
TSLA210716P00610000,2021-03-05 17:38:24,610.0,110.8,112.25,112.9,put,2021-07-16,0.3643835616438356,0.769805908203125
TSLA210716P00620000,2021-03-05 20:13:04,620.0,116.65,118.2,119.2,put,2021-07-16,0.3643835616438356,0.7650566101074219
TSLA210716P00630000,2021-03-05 19:20:03,630.0,122.6,124.3,130.8,put,2021-07-16,0.3643835616438356,0.7982635498046875
TSLA210716P00640000,2021-03-05 18:40:50,640.0,128.75,130.5,126.45,put,2021-07-16,0.3643835616438356,0.7179832458496094
TSLA210716P00650000,2021-03-05 19:19:46,650.0,135.0,136.8,144.0,put,2021-07-16,0.3643835616438356,0.7927227020263672
