contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
IWM210319P00234000,2021-03-02 16:49:01,234.0,12.94,13.18,12.36,put,2021-03-19
IWM210319P00235000,2021-03-02 17:38:50,235.0,13.73,13.95,13.31,put,2021-03-19
IWM210319P00236000,2021-02-26 20:22:20,236.0,14.55,14.79,16.74,put,2021-03-19
IWM210319P00237000,2021-02-24 16:59:35,237.0,15.39,15.63,12.72,put,2021-03-19
IWM210319P00238000,2021-02-25 17:46:28,238.0,16.26,16.51,18.12,put,2021-03-19
IWM210319P00239000,2021-02-26 17:48:39,239.0,17.14,17.4,18.22,put,2021-03-19
IWM210319P00240000,2021-03-02 17:39:11,240.0,18.05,18.31,17.03,put,2021-03-19
IWM210319P00241000,2021-02-22 15:44:05,241.0,18.97,19.24,17.16,put,2021-03-19
IWM210319P00242000,2021-02-23 14:46:31,242.0,19.91,20.18,18.23,put,2021-03-19
IWM210319P00243000,2021-02-24 16:00:07,243.0,20.85,21.13,18.97,put,2021-03-19
IWM210326C00200000,2021-03-01 15:37:31,200.0,23.91,24.15,25.82,call,2021-03-26
IWM210326C00202000,2021-02-25 14:52:51,202.0,22.16,22.4,26.88,call,2021-03-26
IWM210326C00202500,2021-02-05 19:13:04,202.5,21.73,21.96,21.37,call,2021-03-26
IWM210326C00205000,2021-03-02 20:59:37,205.0,19.61,19.83,19.32,call,2021-03-26
IWM210326C00206000,2021-02-26 14:58:13,206.0,18.77,19.0,17.0,call,2021-03-26
IWM210326C00207000,2021-02-26 14:58:13,207.0,17.95,18.17,16.23,call,2021-03-26
IWM210326C00207500,2021-02-26 17:09:47,207.5,17.54,17.8,17.06,call,2021-03-26
IWM210326C00209000,2021-02-24 16:17:27,209.0,16.34,16.55,19.04,call,2021-03-26
IWM210326C00210000,2021-03-02 17:49:35,210.0,15.54,15.79,16.27,call,2021-03-26
IWM210326C00211000,2021-02-26 15:13:00,211.0,14.76,15.0,16.2,call,2021-03-26
IWM210326C00212000,2021-02-26 14:30:05,212.0,14.0,14.23,13.34,call,2021-03-26
IWM210326C00212500,2021-02-08 15:55:36,212.5,13.62,13.85,18.6,call,2021-03-26
IWM210326C00213000,2021-02-26 15:50:11,213.0,13.24,13.47,11.15,call,2021-03-26
IWM210326C00214000,2021-02-26 19:25:37,214.0,12.5,12.73,15.4,call,2021-03-26
IWM210326C00215000,2021-03-02 17:49:35,215.0,11.77,12.0,12.4,call,2021-03-26
IWM210326C00216000,2021-02-26 16:05:55,216.0,11.06,11.28,9.74,call,2021-03-26
IWM210326C00217000,2021-03-02 18:52:40,217.0,10.37,10.58,11.24,call,2021-03-26
IWM210326C00217500,2021-03-02 19:56:14,217.5,10.03,10.24,10.82,call,2021-03-26
IWM210326C00218000,2021-03-01 15:50:49,218.0,9.7,9.9,12.59,call,2021-03-26
IWM210326C00219000,2021-03-02 18:52:40,219.0,9.04,9.23,9.89,call,2021-03-26
IWM210326C00220000,2021-03-02 19:08:57,220.0,8.39,8.59,8.71,call,2021-03-26
IWM210326C00221000,2021-03-02 16:34:11,221.0,7.78,7.96,7.58,call,2021-03-26
IWM210326C00222000,2021-03-02 21:05:36,222.0,7.18,7.36,7.02,call,2021-03-26
IWM210326C00222500,2021-03-02 19:56:14,222.5,6.88,7.06,7.52,call,2021-03-26
IWM210326C00223000,2021-03-02 20:31:14,223.0,6.6,6.77,6.68,call,2021-03-26
IWM210326C00224000,2021-03-02 20:21:14,224.0,6.04,6.21,6.28,call,2021-03-26
IWM210326C00225000,2021-03-02 20:58:17,225.0,5.51,5.68,5.42,call,2021-03-26
IWM210326C00226000,2021-03-02 20:04:30,226.0,5.01,5.17,4.94,call,2021-03-26
IWM210326C00227000,2021-03-02 20:58:43,227.0,4.53,4.67,4.45,call,2021-03-26
IWM210326C00227500,2021-03-01 18:35:04,227.5,4.3,4.44,6.02,call,2021-03-26
IWM210326C00228000,2021-03-02 17:11:09,228.0,4.08,4.21,4.16,call,2021-03-26
IWM210326C00229000,2021-03-02 18:29:24,229.0,3.65,3.78,3.9,call,2021-03-26
IWM210326C00230000,2021-03-02 20:58:31,230.0,3.26,3.38,3.23,call,2021-03-26
IWM210326C00231000,2021-03-02 18:26:59,231.0,2.89,3.01,3.17,call,2021-03-26
IWM210326C00232000,2021-03-02 20:31:34,232.0,2.55,2.67,2.6,call,2021-03-26
IWM210326C00232500,2021-03-02 20:58:31,232.5,2.39,2.51,2.36,call,2021-03-26
IWM210326C00233000,2021-03-02 16:46:13,233.0,2.24,2.35,2.3,call,2021-03-26
IWM210326C00234000,2021-03-02 19:13:21,234.0,1.96,2.07,2.03,call,2021-03-26
IWM210326C00235000,2021-03-02 20:06:47,235.0,1.7,1.81,1.73,call,2021-03-26
IWM210326C00236000,2021-03-02 15:23:30,236.0,1.48,1.58,1.57,call,2021-03-26
IWM210326C00237000,2021-03-02 19:16:58,237.0,1.28,1.37,1.25,call,2021-03-26
IWM210326C00237500,2021-03-02 20:34:46,237.5,1.18,1.27,1.28,call,2021-03-26
IWM210326C00238000,2021-03-02 15:44:11,238.0,1.09,1.19,1.33,call,2021-03-26
IWM210326C00239000,2021-03-02 20:56:55,239.0,0.93,1.02,0.95,call,2021-03-26
IWM210326C00240000,2021-03-02 20:58:31,240.0,0.79,0.89,0.83,call,2021-03-26
IWM210326C00241000,2021-03-01 16:07:35,241.0,0.68,0.76,1.04,call,2021-03-26
IWM210326C00242000,2021-03-02 20:33:48,242.0,0.57,0.66,0.64,call,2021-03-26
IWM210326C00242500,2021-03-02 20:58:31,242.5,0.53,0.61,0.54,call,2021-03-26
IWM210326C00243000,2021-03-01 18:59:07,243.0,0.48,0.57,0.86,call,2021-03-26
IWM210326P00200000,2021-03-02 21:07:57,200.0,1.86,1.93,1.92,put,2021-03-26
IWM210326P00201000,2021-03-02 20:23:42,201.0,1.99,2.06,2.07,put,2021-03-26
IWM210326P00202000,2021-03-01 20:41:52,202.0,2.12,2.2,1.93,put,2021-03-26
IWM210326P00202500,2021-03-01 19:42:10,202.5,2.2,2.27,2.0,put,2021-03-26
IWM210326P00203000,2021-03-02 20:58:11,203.0,2.27,2.34,2.32,put,2021-03-26
IWM210326P00204000,2021-03-02 19:38:53,204.0,2.41,2.51,2.25,put,2021-03-26
IWM210326P00205000,2021-03-02 17:19:25,205.0,2.59,2.67,2.7,put,2021-03-26
IWM210326P00206000,2021-03-02 20:23:42,206.0,2.76,2.84,2.63,put,2021-03-26
IWM210326P00207000,2021-03-02 19:06:10,207.0,2.94,3.04,2.57,put,2021-03-26
IWM210326P00207500,2021-03-02 20:34:46,207.5,3.03,3.13,2.91,put,2021-03-26
IWM210326P00208000,2021-03-02 15:41:34,208.0,3.12,3.23,2.86,put,2021-03-26
IWM210326P00209000,2021-03-01 20:44:16,209.0,3.32,3.44,2.72,put,2021-03-26
IWM210326P00210000,2021-03-02 21:01:28,210.0,3.54,3.66,3.78,put,2021-03-26
IWM210326P00211000,2021-03-02 19:05:12,211.0,3.76,3.89,3.34,put,2021-03-26
IWM210326P00212000,2021-03-02 15:58:34,212.0,4.0,4.13,3.56,put,2021-03-26
IWM210326P00212500,2021-03-02 20:34:46,212.5,4.12,4.24,3.97,put,2021-03-26
IWM210326P00213000,2021-03-01 20:39:13,213.0,4.25,4.38,3.47,put,2021-03-26
IWM210326P00214000,2021-03-02 18:47:14,214.0,4.51,4.65,4.6,put,2021-03-26
IWM210326P00215000,2021-03-02 20:56:43,215.0,4.79,4.93,5.0,put,2021-03-26
IWM210326P00216000,2021-03-02 16:11:34,216.0,5.08,5.22,4.69,put,2021-03-26
IWM210326P00217000,2021-03-02 20:59:44,217.0,5.39,5.53,5.79,put,2021-03-26
IWM210326P00217500,2021-03-02 21:12:31,217.5,5.55,5.71,5.62,put,2021-03-26
IWM210326P00218000,2021-03-01 21:00:28,218.0,5.72,5.86,5.44,put,2021-03-26
IWM210326P00219000,2021-03-02 20:57:11,219.0,6.06,6.21,6.24,put,2021-03-26
IWM210326P00220000,2021-03-02 20:56:58,220.0,6.42,6.59,6.86,put,2021-03-26
IWM210326P00221000,2021-03-02 21:13:52,221.0,6.8,6.96,6.93,put,2021-03-26
IWM210326P00222000,2021-03-02 20:58:02,222.0,7.21,7.38,7.46,put,2021-03-26
IWM210326P00222500,2021-03-02 16:57:52,222.5,7.42,7.6,7.5,put,2021-03-26
IWM210326P00223000,2021-03-02 15:37:19,223.0,7.63,7.81,8.19,put,2021-03-26
IWM210326P00224000,2021-03-02 17:52:11,224.0,8.08,8.27,7.56,put,2021-03-26
IWM210326P00225000,2021-03-02 19:54:32,225.0,8.55,8.74,9.14,put,2021-03-26
IWM210326P00226000,2021-03-01 19:58:59,226.0,9.05,9.24,9.59,put,2021-03-26
IWM210326P00227000,2021-03-02 17:54:53,227.0,9.57,9.76,8.92,put,2021-03-26
IWM210326P00227500,2021-03-01 20:22:28,227.5,9.84,10.04,7.89,put,2021-03-26
IWM210326P00228000,2021-03-02 14:59:16,228.0,10.12,10.33,8.75,put,2021-03-26
IWM210326P00229000,2021-03-02 15:11:18,229.0,10.69,10.91,9.6,put,2021-03-26
IWM210326P00230000,2021-03-02 19:16:43,230.0,11.3,11.54,11.2,put,2021-03-26
IWM210326P00231000,2021-03-02 17:28:30,231.0,11.93,12.16,11.5,put,2021-03-26
IWM210326P00232000,2021-02-25 15:05:34,232.0,12.59,12.84,10.82,put,2021-03-26
IWM210326P00232500,2021-02-25 16:37:22,232.5,12.93,13.2,12.94,put,2021-03-26
IWM210326P00233000,2021-02-25 18:17:10,233.0,13.28,13.55,12.75,put,2021-03-26
IWM210326P00234000,2021-02-26 16:39:24,234.0,14.0,14.27,16.41,put,2021-03-26
IWM210326P00235000,2021-03-02 14:50:38,235.0,14.74,15.02,13.85,put,2021-03-26
IWM210326P00237000,2021-02-25 19:26:44,237.0,16.32,16.58,16.58,put,2021-03-26
IWM210326P00237500,2021-02-25 16:56:01,237.5,16.72,16.99,15.56,put,2021-03-26
IWM210326P00239000,2021-02-24 18:50:15,239.0,17.97,18.27,14.84,put,2021-03-26
IWM210326P00240000,2021-03-01 19:09:45,240.0,18.83,19.12,15.81,put,2021-03-26
IWM210326P00242000,2021-02-24 19:37:40,242.0,20.64,20.91,17.69,put,2021-03-26
IWM210326P00242500,2021-02-16 05:08:37,242.5,21.09,21.37,17.85,put,2021-03-26
IWM210331C00200000,2021-03-02 18:46:28,200.0,24.2,24.48,25.36,call,2021-03-31
IWM210331C00201000,2021-02-24 18:50:32,201.0,23.35,23.61,27.57,call,2021-03-31
IWM210331C00202000,2021-02-09 16:39:04,202.0,22.49,22.75,28.45,call,2021-03-31
IWM210331C00203000,2021-02-24 18:50:32,203.0,21.64,21.9,25.79,call,2021-03-31
IWM210331C00204000,2021-02-25 17:25:59,204.0,20.8,21.06,20.62,call,2021-03-31
IWM210331C00205000,2021-03-02 15:55:59,205.0,19.96,20.23,21.62,call,2021-03-31
IWM210331C00206000,2021-02-25 14:38:45,206.0,19.14,19.4,23.51,call,2021-03-31
IWM210331C00207000,2021-02-09 17:51:16,207.0,18.33,18.59,25.5,call,2021-03-31
IWM210331C00208000,2021-03-01 20:11:35,208.0,17.53,17.78,20.93,call,2021-03-31
IWM210331C00209000,2021-02-18 20:43:28,209.0,16.74,16.99,16.53,call,2021-03-31
IWM210331C00210000,2021-03-02 20:28:26,210.0,15.96,16.21,16.27,call,2021-03-31
IWM210331C00211000,2021-02-26 18:01:01,211.0,15.19,15.44,15.88,call,2021-03-31
IWM210331C00212000,2021-03-01 19:57:52,212.0,14.44,14.68,17.75,call,2021-03-31
IWM210331C00213000,2021-02-26 18:48:17,213.0,13.69,13.93,12.49,call,2021-03-31
IWM210331C00214000,2021-02-26 14:50:28,214.0,12.96,13.19,12.66,call,2021-03-31
IWM210331C00215000,2021-03-02 18:09:01,215.0,12.24,12.47,13.13,call,2021-03-31
IWM210331C00216000,2021-02-26 16:07:04,216.0,11.54,11.76,13.37,call,2021-03-31
IWM210331C00217000,2021-03-01 19:19:37,217.0,10.85,11.07,13.37,call,2021-03-31
IWM210331C00218000,2021-02-26 21:06:56,218.0,10.18,10.39,11.04,call,2021-03-31
IWM210331C00219000,2021-02-26 17:31:35,219.0,9.53,9.76,9.5,call,2021-03-31
IWM210331C00220000,2021-03-02 20:39:04,220.0,8.91,9.09,8.85,call,2021-03-31
IWM210331C00221000,2021-03-02 14:39:19,221.0,8.29,8.5,8.4,call,2021-03-31
IWM210331C00222000,2021-03-02 21:11:19,222.0,7.7,7.87,7.8,call,2021-03-31
IWM210331C00223000,2021-03-02 17:41:25,223.0,7.12,7.3,7.65,call,2021-03-31
IWM210331C00224000,2021-03-02 19:21:26,224.0,6.57,6.75,6.84,call,2021-03-31
IWM210331C00225000,2021-03-02 20:58:10,225.0,6.05,6.2,5.98,call,2021-03-31
IWM210331C00226000,2021-03-02 15:41:37,226.0,5.53,5.71,5.96,call,2021-03-31
IWM210331C00227000,2021-03-02 19:57:28,227.0,5.05,5.2,5.54,call,2021-03-31
IWM210331C00228000,2021-03-02 19:12:59,228.0,4.59,4.75,4.68,call,2021-03-31
IWM210331C00229000,2021-03-01 15:25:48,229.0,4.16,4.3,4.7,call,2021-03-31
IWM210331C00230000,2021-03-02 18:46:52,230.0,3.76,3.89,3.87,call,2021-03-31
IWM210331C00231000,2021-03-02 20:57:12,231.0,3.36,3.51,3.37,call,2021-03-31
IWM210331C00232000,2021-03-02 20:20:56,232.0,3.01,3.14,3.11,call,2021-03-31
IWM210331C00233000,2021-03-02 19:38:05,233.0,2.67,2.8,2.76,call,2021-03-31
IWM210331C00234000,2021-03-02 20:35:03,234.0,2.4,2.5,2.5,call,2021-03-31
IWM210331C00235000,2021-03-02 20:20:49,235.0,2.1,2.22,2.21,call,2021-03-31
IWM210331C00236000,2021-03-02 20:44:43,236.0,1.85,1.93,1.93,call,2021-03-31
IWM210331C00237000,2021-02-26 15:12:44,237.0,1.61,1.73,1.96,call,2021-03-31
IWM210331C00238000,2021-03-02 14:33:04,238.0,1.41,1.52,2.05,call,2021-03-31
IWM210331C00240000,2021-03-02 20:41:58,240.0,1.07,1.17,1.12,call,2021-03-31
IWM210331C00241000,2021-03-01 16:05:14,241.0,0.93,1.02,1.32,call,2021-03-31
IWM210331C00242000,2021-03-02 20:11:25,242.0,0.8,0.9,0.87,call,2021-03-31
IWM210331C00243000,2021-03-02 20:16:25,243.0,0.69,0.79,0.77,call,2021-03-31
IWM210331P00200000,2021-03-02 19:59:52,200.0,2.25,2.35,2.42,put,2021-03-31
IWM210331P00201000,2021-03-02 15:42:39,201.0,2.4,2.49,2.45,put,2021-03-31
IWM210331P00202000,2021-03-02 17:41:46,202.0,2.52,2.64,2.2,put,2021-03-31
IWM210331P00203000,2021-03-02 18:49:53,203.0,2.7,2.8,2.33,put,2021-03-31
IWM210331P00204000,2021-03-01 20:41:40,204.0,2.84,2.96,2.56,put,2021-03-31
IWM210331P00205000,2021-03-02 21:01:33,205.0,3.04,3.13,3.25,put,2021-03-31
IWM210331P00206000,2021-03-01 20:41:24,206.0,3.2,3.32,3.12,put,2021-03-31
IWM210331P00207000,2021-03-01 20:41:13,207.0,3.41,3.52,3.5,put,2021-03-31
IWM210331P00208000,2021-03-01 17:05:41,208.0,3.6,3.74,2.99,put,2021-03-31
IWM210331P00209000,2021-03-01 20:41:01,209.0,3.81,3.95,3.16,put,2021-03-31
IWM210331P00210000,2021-03-02 20:51:52,210.0,4.03,4.18,4.3,put,2021-03-31
IWM210331P00211000,2021-03-02 20:43:26,211.0,4.27,4.42,4.48,put,2021-03-31
IWM210331P00212000,2021-03-02 20:35:03,212.0,4.51,4.67,4.48,put,2021-03-31
IWM210331P00213000,2021-03-02 18:43:55,213.0,4.78,4.94,4.87,put,2021-03-31
IWM210331P00214000,2021-03-02 18:49:16,214.0,5.04,5.2,4.45,put,2021-03-31
IWM210331P00215000,2021-03-02 20:16:25,215.0,5.33,5.49,5.58,put,2021-03-31
IWM210331P00216000,2021-03-01 20:51:57,216.0,5.63,5.8,4.7,put,2021-03-31
IWM210331P00217000,2021-03-02 20:23:56,217.0,5.94,6.11,5.79,put,2021-03-31
IWM210331P00218000,2021-03-02 19:20:08,218.0,6.28,6.45,6.13,put,2021-03-31
IWM210331P00219000,2021-03-01 19:23:29,219.0,6.63,6.8,5.35,put,2021-03-31
IWM210331P00220000,2021-03-02 21:14:54,220.0,7.0,7.15,7.15,put,2021-03-31
IWM210331P00221000,2021-03-01 17:16:51,221.0,7.38,7.56,6.43,put,2021-03-31
IWM210331P00222000,2021-03-02 21:01:28,222.0,7.79,7.98,8.41,put,2021-03-31
IWM210331P00223000,2021-03-02 18:20:57,223.0,8.21,8.42,8.37,put,2021-03-31
IWM210331P00224000,2021-03-02 21:01:28,224.0,8.66,8.87,9.31,put,2021-03-31
IWM210331P00225000,2021-03-02 15:46:27,225.0,9.14,9.36,9.35,put,2021-03-31
IWM210331P00226000,2021-03-01 18:51:09,226.0,9.6,9.86,7.89,put,2021-03-31
IWM210331P00227000,2021-03-02 16:29:09,227.0,10.12,10.35,9.65,put,2021-03-31
IWM210331P00228000,2021-03-02 20:41:03,228.0,10.66,10.92,10.71,put,2021-03-31
IWM210331P00229000,2021-02-26 18:39:04,229.0,11.22,11.49,11.07,put,2021-03-31
IWM210331P00230000,2021-03-02 20:41:03,230.0,11.85,12.06,11.87,put,2021-03-31
IWM210331P00231000,2021-02-23 20:28:20,231.0,12.43,12.71,13.0,put,2021-03-31
IWM210331P00232000,2021-02-16 19:22:54,232.0,13.11,13.36,12.17,put,2021-03-31
IWM210331P00233000,2021-02-18 20:43:28,233.0,13.74,14.0,15.56,put,2021-03-31
IWM210331P00234000,2021-02-25 15:56:48,234.0,14.43,14.7,13.75,put,2021-03-31
IWM210331P00235000,2021-03-01 21:12:38,235.0,15.19,15.43,12.4,put,2021-03-31
IWM210331P00240000,2021-03-01 19:58:01,240.0,19.14,19.44,18.89,put,2021-03-31
IWM210331P00242000,2021-02-24 14:51:15,242.0,20.87,21.18,20.99,put,2021-03-31
IWM210401C00200000,2021-03-01 16:04:53,200.0,24.29,24.58,26.53,call,2021-04-01
IWM210401C00201000,2021-02-26 15:50:12,201.0,23.43,23.72,20.45,call,2021-04-01
IWM210401C00202000,2021-02-26 15:50:12,202.0,22.59,22.86,19.66,call,2021-04-01
IWM210401C00202500,2021-02-26 15:50:12,202.5,22.15,22.44,19.28,call,2021-04-01
IWM210401C00205000,2021-02-16 15:30:58,205.0,20.07,20.34,26.3,call,2021-04-01
IWM210401C00207500,2021-02-17 15:27:05,207.5,18.04,18.31,20.24,call,2021-04-01
IWM210401C00210000,2021-03-02 14:53:05,210.0,16.08,16.33,17.57,call,2021-04-01
IWM210401C00211000,2021-03-01 15:56:49,211.0,15.31,15.56,17.3,call,2021-04-01
IWM210401C00212000,2021-02-25 20:17:40,212.0,14.56,14.81,14.26,call,2021-04-01
IWM210401C00212500,2021-02-26 15:37:02,212.5,14.19,14.43,11.15,call,2021-04-01
IWM210401C00213000,2021-02-26 15:37:02,213.0,13.82,14.09,10.84,call,2021-04-01
IWM210401C00214000,2021-02-26 15:37:02,214.0,13.1,13.36,10.24,call,2021-04-01
IWM210401C00215000,2021-03-01 21:09:09,215.0,12.38,12.64,13.54,call,2021-04-01
IWM210401C00216000,2021-02-26 18:15:41,216.0,11.68,11.91,11.71,call,2021-04-01
IWM210401C00217000,2021-03-01 14:43:46,217.0,11.0,11.22,12.78,call,2021-04-01
IWM210401C00217500,2021-03-01 14:43:46,217.5,10.67,10.88,12.0,call,2021-04-01
IWM210401C00218000,2021-02-26 21:00:00,218.0,10.33,10.54,11.5,call,2021-04-01
IWM210401C00219000,2021-03-01 15:16:23,219.0,9.68,9.89,11.05,call,2021-04-01
IWM210401C00220000,2021-03-02 19:15:45,220.0,9.06,9.25,9.1,call,2021-04-01
IWM210401C00221000,2021-03-02 15:10:07,221.0,8.44,8.63,10.02,call,2021-04-01
IWM210401C00222000,2021-03-01 17:25:04,222.0,7.84,8.03,9.61,call,2021-04-01
IWM210401C00222500,2021-03-02 20:53:39,222.5,7.55,7.74,7.6,call,2021-04-01
IWM210401C00223000,2021-03-02 20:50:55,223.0,7.27,7.45,7.21,call,2021-04-01
IWM210401C00224000,2021-03-02 19:25:19,224.0,6.71,6.9,7.06,call,2021-04-01
IWM210401C00225000,2021-03-02 19:52:31,225.0,6.18,6.36,6.66,call,2021-04-01
IWM210401C00226000,2021-03-01 20:48:59,226.0,5.67,5.85,5.85,call,2021-04-01
IWM210401C00227000,2021-03-02 17:52:50,227.0,5.19,5.36,5.23,call,2021-04-01
IWM210401C00227500,2021-03-02 20:53:39,227.5,4.95,5.12,5.01,call,2021-04-01
IWM210401C00228000,2021-03-02 19:12:41,228.0,4.73,4.89,4.83,call,2021-04-01
IWM210401C00229000,2021-03-01 20:58:22,229.0,4.29,4.45,5.0,call,2021-04-01
IWM210401C00230000,2021-03-02 20:46:27,230.0,3.88,4.04,4.11,call,2021-04-01
IWM210401C00231000,2021-03-02 20:40:35,231.0,3.5,3.65,3.6,call,2021-04-01
IWM210401C00232000,2021-03-02 19:22:11,232.0,3.14,3.28,3.28,call,2021-04-01
IWM210401C00232500,2021-03-01 18:47:00,232.5,2.97,3.11,4.19,call,2021-04-01
IWM210401C00233000,2021-02-25 17:13:00,233.0,2.84,2.95,3.03,call,2021-04-01
IWM210401C00234000,2021-03-01 14:50:47,234.0,2.5,2.63,2.7,call,2021-04-01
IWM210401C00235000,2021-03-02 18:59:01,235.0,2.23,2.35,2.48,call,2021-04-01
IWM210401C00236000,2021-03-01 20:05:06,236.0,1.96,2.09,3.16,call,2021-04-01
IWM210401C00237000,2021-02-26 17:45:01,237.0,1.72,1.85,2.2,call,2021-04-01
IWM210401C00237500,2021-03-02 17:08:48,237.5,1.62,1.74,1.68,call,2021-04-01
IWM210401C00238000,2021-03-02 18:59:35,238.0,1.52,1.63,1.67,call,2021-04-01
IWM210401C00239000,2021-03-02 16:45:37,239.0,1.33,1.44,1.35,call,2021-04-01
IWM210401C00240000,2021-03-02 15:09:33,240.0,1.16,1.27,1.33,call,2021-04-01
IWM210401C00241000,2021-03-02 16:39:11,241.0,1.0,1.11,1.1,call,2021-04-01
IWM210401C00242000,2021-03-02 19:41:17,242.0,0.87,0.98,0.97,call,2021-04-01
IWM210401C00242500,2021-03-02 19:37:42,242.5,0.81,0.92,0.86,call,2021-04-01
IWM210401P00200000,2021-03-02 20:40:36,200.0,2.37,2.45,2.45,put,2021-04-01
IWM210401P00201000,2021-03-02 18:13:50,201.0,2.49,2.6,2.19,put,2021-04-01
IWM210401P00202000,2021-03-02 20:56:48,202.0,2.66,2.75,2.77,put,2021-04-01
IWM210401P00202500,2021-02-26 15:39:28,202.5,2.72,2.83,4.8,put,2021-04-01
IWM210401P00203000,2021-03-01 20:24:14,203.0,2.82,2.91,2.35,put,2021-04-01
IWM210401P00204000,2021-02-26 15:11:21,204.0,2.99,3.08,2.33,put,2021-04-01
IWM210401P00205000,2021-03-02 21:00:31,205.0,3.17,3.26,3.29,put,2021-04-01
IWM210401P00206000,2021-03-01 14:31:48,206.0,3.34,3.47,2.88,put,2021-04-01
IWM210401P00207000,2021-03-02 15:42:30,207.0,3.53,3.67,3.67,put,2021-04-01
IWM210401P00207500,2021-02-26 18:35:05,207.5,3.63,3.77,4.4,put,2021-04-01
IWM210401P00208000,2021-03-02 16:45:37,208.0,3.73,3.87,3.74,put,2021-04-01
IWM210401P00209000,2021-03-02 19:06:10,209.0,3.95,4.09,3.53,put,2021-04-01
IWM210401P00210000,2021-03-02 20:21:38,210.0,4.17,4.32,4.33,put,2021-04-01
IWM210401P00211000,2021-03-02 21:09:45,211.0,4.41,4.56,4.57,put,2021-04-01
IWM210401P00212000,2021-03-02 18:13:50,212.0,4.66,4.81,4.96,put,2021-04-01
IWM210401P00212500,2021-02-26 20:44:33,212.5,4.79,4.95,6.03,put,2021-04-01
IWM210401P00213000,2021-03-02 21:09:45,213.0,4.92,5.08,5.11,put,2021-04-01
IWM210401P00214000,2021-03-02 17:55:21,214.0,5.19,5.36,4.82,put,2021-04-01
IWM210401P00215000,2021-03-02 19:37:42,215.0,5.48,5.67,5.74,put,2021-04-01
IWM210401P00216000,2021-03-02 20:39:15,216.0,5.78,5.96,5.86,put,2021-04-01
IWM210401P00217000,2021-03-02 18:49:44,217.0,6.1,6.28,5.48,put,2021-04-01
IWM210401P00217500,2021-03-02 15:37:44,217.5,6.27,6.45,6.23,put,2021-04-01
IWM210401P00218000,2021-03-02 20:45:42,218.0,6.43,6.62,6.48,put,2021-04-01
IWM210401P00219000,2021-03-02 19:16:09,219.0,6.78,6.98,6.6,put,2021-04-01
IWM210401P00220000,2021-03-02 15:54:20,220.0,7.15,7.34,6.41,put,2021-04-01
IWM210401P00221000,2021-03-02 15:37:41,221.0,7.54,7.7,7.17,put,2021-04-01
IWM210401P00222000,2021-03-02 17:43:13,222.0,7.94,8.17,8.22,put,2021-04-01
IWM210401P00222500,2021-03-02 20:53:39,222.5,8.15,8.32,8.32,put,2021-04-01
IWM210401P00223000,2021-03-02 17:31:56,223.0,8.36,8.54,8.09,put,2021-04-01
IWM210401P00224000,2021-03-02 16:31:39,224.0,8.81,9.03,8.55,put,2021-04-01
IWM210401P00225000,2021-03-02 16:40:28,225.0,9.28,9.51,9.57,put,2021-04-01
IWM210401P00226000,2021-03-02 20:59:28,226.0,9.77,10.0,10.24,put,2021-04-01
IWM210401P00227000,2021-03-01 21:11:54,227.0,10.28,10.51,8.34,put,2021-04-01
IWM210401P00227500,2021-03-01 20:24:14,227.5,10.54,10.78,8.64,put,2021-04-01
IWM210401P00228000,2021-03-02 15:39:41,228.0,10.81,11.07,10.35,put,2021-04-01
IWM210401P00229000,2021-02-26 15:11:44,229.0,11.38,11.65,16.65,put,2021-04-01
IWM210401P00230000,2021-02-24 21:07:50,230.0,11.96,12.24,11.6,put,2021-04-01
IWM210401P00231000,2021-02-23 18:43:48,231.0,12.58,12.86,15.97,put,2021-04-01
IWM210401P00232000,2021-02-24 21:13:37,232.0,13.21,13.51,10.72,put,2021-04-01
IWM210401P00232500,2021-02-23 20:11:06,232.5,13.58,13.84,12.48,put,2021-04-01
IWM210401P00233000,2021-02-24 14:39:01,233.0,13.87,14.18,14.73,put,2021-04-01
IWM210401P00235000,2021-02-25 21:14:36,235.0,15.27,15.59,19.16,put,2021-04-01
IWM210401P00237000,2021-02-17 16:26:22,237.0,16.77,17.08,18.76,put,2021-04-01
IWM210401P00238000,2021-02-25 14:53:36,238.0,17.59,17.91,14.57,put,2021-04-01
IWM210401P00240000,2021-02-16 05:08:47,240.0,19.23,19.55,17.6,put,2021-04-01
IWM210409C00200000,2021-03-02 17:44:28,200.0,24.81,25.09,26.03,call,2021-04-09
IWM210409C00207500,2021-02-26 14:51:16,207.5,18.69,18.95,17.9,call,2021-04-09
IWM210409C00210000,2021-02-26 19:45:47,210.0,16.77,17.01,15.14,call,2021-04-09
IWM210409C00212500,2021-03-01 18:37:30,212.5,14.91,15.15,17.55,call,2021-04-09
IWM210409C00214000,2021-03-02 19:16:26,214.0,13.84,14.06,13.97,call,2021-04-09
IWM210409C00215000,2021-02-26 20:55:11,215.0,13.14,13.36,11.72,call,2021-04-09
IWM210409C00217000,2021-02-26 20:38:00,217.0,11.78,11.99,12.94,call,2021-04-09
IWM210409C00217500,2021-03-01 19:26:05,217.5,11.45,11.66,13.96,call,2021-04-09
IWM210409C00218000,2021-03-01 17:51:18,218.0,11.13,11.33,13.49,call,2021-04-09
IWM210409C00219000,2021-02-26 19:38:27,219.0,10.48,10.68,9.52,call,2021-04-09
