contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210326C00216000,2021-03-05 20:51:56,216.0,7.4,7.65,7.46,call,2021-03-26,0.057534246575342465,0.306854248046875
IWM210326C00217000,2021-03-05 20:29:11,217.0,6.81,7.05,6.46,call,2021-03-26,0.057534246575342465,0.287933349609375
IWM210326C00217500,2021-03-05 21:01:00,217.5,6.52,6.75,6.98,call,2021-03-26,0.057534246575342465,0.328826904296875
IWM210326C00218000,2021-03-05 15:18:44,218.0,6.24,6.45,5.44,call,2021-03-26,0.057534246575342465,0.26458740234375
IWM210326C00219000,2021-03-04 20:27:54,219.0,5.7,5.87,2.82,call,2021-03-26,0.057534246575342465,0.1546478271484375
IWM210326C00220000,2021-03-05 21:13:01,220.0,5.18,5.34,5.37,call,2021-03-26,0.057534246575342465,0.297698974609375
IWM210326C00221000,2021-03-05 19:38:30,221.0,4.68,4.84,4.2,call,2021-03-26,0.057534246575342465,0.2588653564453125
IWM210326C00222000,2021-03-05 17:59:28,222.0,4.2,4.36,3.02,call,2021-03-26,0.057534246575342465,0.219879150390625
IWM210326C00222500,2021-03-05 16:30:11,222.5,3.98,4.13,2.89,call,2021-03-26,0.057534246575342465,0.2227783203125
IWM210326C00223000,2021-03-05 19:50:03,223.0,3.76,3.91,3.44,call,2021-03-26,0.057534246575342465,0.258331298828125
IWM210326C00224000,2021-03-05 16:53:58,224.0,3.35,3.49,3.0,call,2021-03-26,0.057534246575342465,0.255126953125
IWM210326C00225000,2021-03-05 20:15:28,225.0,2.97,3.1,3.2,call,2021-03-26,0.057534246575342465,0.2826690673828125
IWM210326C00226000,2021-03-05 19:41:12,226.0,2.59,2.74,2.86,call,2021-03-26,0.057534246575342465,0.2841949462890625
IWM210326C00227000,2021-03-05 19:55:22,227.0,2.26,2.41,2.06,call,2021-03-26,0.057534246575342465,0.2581787109375
IWM210326C00227500,2021-03-05 17:34:16,227.5,2.12,2.26,1.41,call,2021-03-26,0.057534246575342465,0.21820068359375
IWM210326C00228000,2021-03-05 19:32:33,228.0,1.99,2.11,1.69,call,2021-03-26,0.057534246575342465,0.243988037109375
IWM210326C00229000,2021-03-05 20:17:57,229.0,1.71,1.84,1.47,call,2021-03-26,0.057534246575342465,0.240478515625
IWM210326C00230000,2021-03-05 21:12:58,230.0,1.47,1.59,1.6,call,2021-03-26,0.057534246575342465,0.261688232421875
IWM210326C00231000,2021-03-05 20:59:16,231.0,1.26,1.37,1.44,call,2021-03-26,0.057534246575342465,0.262451171875
IWM210326C00232000,2021-03-05 21:10:54,232.0,1.08,1.18,1.15,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00232500,2021-03-05 20:02:55,232.5,0.99,1.09,0.87,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00233000,2021-03-04 20:52:32,233.0,0.92,1.01,0.84,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00234000,2021-03-05 21:10:54,234.0,0.78,0.86,0.84,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00235000,2021-03-05 20:29:52,235.0,0.65,0.73,0.68,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00236000,2021-03-05 16:09:41,236.0,0.54,0.62,0.45,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00237000,2021-03-05 16:26:22,237.0,0.45,0.53,0.15,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00237500,2021-03-05 19:34:28,237.5,0.41,0.49,0.34,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00238000,2021-03-04 19:49:00,238.0,0.39,0.45,0.2,call,2021-03-26,0.057534246575342465,5.0
IWM210326C00239000,2021-03-05 18:59:19,239.0,0.33,0.38,0.39,call,2021-03-26,0.057534246575342465,5.0
IWM210326P00197500,2021-03-05 20:26:18,197.5,1.81,1.91,1.87,put,2021-03-26,0.057534246575342465,0.418243408203125
IWM210326P00199000,2021-03-05 20:18:05,199.0,2.02,2.13,2.33,put,2021-03-26,0.057534246575342465,0.43304443359375
IWM210326P00200000,2021-03-05 21:11:15,200.0,2.17,2.29,2.18,put,2021-03-26,0.057534246575342465,0.4071044921875
IWM210326P00201000,2021-03-05 20:15:49,201.0,2.34,2.46,2.54,put,2021-03-26,0.057534246575342465,0.421142578125
IWM210326P00202000,2021-03-05 21:11:15,202.0,2.52,2.64,2.5,put,2021-03-26,0.057534246575342465,0.404052734375
IWM210326P00202500,2021-03-05 20:16:58,202.5,2.61,2.73,2.79,put,2021-03-26,0.057534246575342465,0.419464111328125
IWM210326P00203000,2021-03-05 18:43:05,203.0,2.7,2.82,2.68,put,2021-03-26,0.057534246575342465,0.404052734375
IWM210326P00204000,2021-03-05 19:46:15,204.0,2.9,3.03,3.36,put,2021-03-26,0.057534246575342465,0.4373931884765625
IWM210326P00205000,2021-03-05 20:53:14,205.0,3.11,3.24,3.08,put,2021-03-26,0.057534246575342465,0.402984619140625
IWM210326P00206000,2021-03-05 21:00:56,206.0,3.33,3.47,3.29,put,2021-03-26,0.057534246575342465,0.393829345703125
IWM210326P00207000,2021-03-05 20:47:51,207.0,3.57,3.71,3.7,put,2021-03-26,0.057534246575342465,0.3948974609375
IWM210326P00207500,2021-03-05 19:34:28,207.5,3.69,3.84,3.98,put,2021-03-26,0.057534246575342465,0.399322509765625
IWM210326P00208000,2021-03-05 19:57:47,208.0,3.82,3.97,4.19,put,2021-03-26,0.057534246575342465,0.40008544921875
IWM210326P00209000,2021-03-05 19:58:20,209.0,4.08,4.23,4.28,put,2021-03-26,0.057534246575342465,0.384979248046875
IWM210326P00210000,2021-03-05 19:55:36,210.0,4.37,4.52,4.54,put,2021-03-26,0.057534246575342465,0.3784942626953125
IWM210326P00211000,2021-03-05 19:56:21,211.0,4.66,4.84,5.02,put,2021-03-26,0.057534246575342465,0.383148193359375
IWM210326P00212000,2021-03-05 20:44:59,212.0,4.98,5.13,4.9,put,2021-03-26,0.057534246575342465,0.357666015625
IWM210326P00212500,2021-03-05 19:34:28,212.5,5.14,5.32,5.51,put,2021-03-26,0.057534246575342465,0.378570556640625
IWM210326P00213000,2021-03-05 20:29:14,213.0,5.31,5.49,5.22,put,2021-03-26,0.057534246575342465,0.3543853759765625
IWM210326P00214000,2021-03-05 20:53:43,214.0,5.66,5.83,5.61,put,2021-03-26,0.057534246575342465,0.3546142578125
IWM210326P00215000,2021-03-05 20:20:41,215.0,6.05,6.2,6.5,put,2021-03-26,0.057534246575342465,0.379638671875
IWM210326P00216000,2021-03-05 21:00:56,216.0,6.43,6.59,6.29,put,2021-03-26,0.057534246575342465,0.35003662109375
IWM210326P00217000,2021-03-05 20:03:06,217.0,6.81,7.01,7.12,put,2021-03-26,0.057534246575342465,0.371856689453125
IWM210326P00217500,2021-03-05 20:16:58,217.5,7.05,7.21,7.41,put,2021-03-26,0.057534246575342465,0.37628173828125
IWM210326P00218000,2021-03-05 20:51:56,218.0,7.24,7.45,7.2,put,2021-03-26,0.057534246575342465,0.3520965576171875
IWM210326P00219000,2021-03-05 20:29:42,219.0,7.72,7.91,8.1,put,2021-03-26,0.057534246575342465,0.36529541015625
IWM210326P00220000,2021-03-05 21:10:04,220.0,8.21,8.42,8.13,put,2021-03-26,0.057534246575342465,0.335845947265625
IWM210326P00221000,2021-03-05 15:42:24,221.0,8.68,8.91,14.75,put,2021-03-26,0.057534246575342465,0.628509521484375
IWM210326P00222000,2021-03-05 19:38:09,222.0,9.21,9.49,10.14,put,2021-03-26,0.057534246575342465,0.372314453125
IWM210326P00222500,2021-03-04 18:31:54,222.5,9.48,9.8,10.79,put,2021-03-26,0.057534246575342465,0.38848876953125
IWM210326P00223000,2021-03-04 20:32:49,223.0,9.77,10.06,10.59,put,2021-03-26,0.057534246575342465,0.36346435546875
IWM210326P00224000,2021-03-04 20:14:34,224.0,10.35,10.64,17.06,put,2021-03-26,0.057534246575342465,0.6464385986328125
IWM210326P00225000,2021-03-05 17:08:02,225.0,10.97,11.28,11.32,put,2021-03-26,0.057534246575342465,0.337677001953125
IWM210326P00226000,2021-03-05 19:43:58,226.0,11.61,12.16,13.36,put,2021-03-26,0.057534246575342465,0.405426025390625
IWM210326P00227000,2021-03-04 18:53:22,227.0,12.29,12.61,19.68,put,2021-03-26,0.057534246575342465,0.6790924072265625
IWM210326P00227500,2021-03-03 16:15:22,227.5,12.63,12.99,9.67,put,2021-03-26,0.057534246575342465,0.0
IWM210326P00228000,2021-03-05 15:22:45,228.0,12.99,13.32,17.9,put,2021-03-26,0.057534246575342465,0.5622100830078125
IWM210326P00229000,2021-03-04 17:30:04,229.0,13.72,14.05,21.09,put,2021-03-26,0.057534246575342465,0.684356689453125
IWM210326P00230000,2021-03-03 20:57:22,230.0,14.47,14.81,13.0,put,2021-03-26,0.057534246575342465,0.218048095703125
IWM210326P00231000,2021-03-03 19:10:13,231.0,15.02,15.6,13.36,put,2021-03-26,0.057534246575342465,0.15869140625
IWM210326P00232000,2021-03-04 19:39:29,232.0,16.06,16.45,21.3,put,2021-03-26,0.057534246575342465,0.60150146484375
IWM210326P00232500,2021-03-04 17:21:03,232.5,16.25,16.81,16.68,put,2021-03-26,0.057534246575342465,0.3313446044921875
IWM210326P00233000,2021-03-03 19:17:25,233.0,16.89,17.28,14.7,put,2021-03-26,0.057534246575342465,0.0
IWM210326P00234000,2021-03-05 20:00:51,234.0,17.75,18.14,18.57,put,2021-03-26,0.057534246575342465,0.376434326171875
IWM210326P00235000,2021-03-02 14:50:43,235.0,18.63,18.98,13.85,put,2021-03-26,0.057534246575342465,0.0
IWM210326P00236000,2021-03-04 17:20:41,236.0,19.49,19.91,19.36,put,2021-03-26,0.057534246575342465,0.31463623046875
IWM210326P00237000,2021-03-04 17:20:41,237.0,20.42,20.82,20.25,put,2021-03-26,0.057534246575342465,0.318450927734375
IWM210326P00237500,2021-03-02 18:40:16,237.5,20.86,21.29,15.56,put,2021-03-26,0.057534246575342465,0.0
IWM210326P00238000,2021-03-02 18:40:16,238.0,21.35,21.75,15.96,put,2021-03-26,0.057534246575342465,0.0
IWM210326P00239000,2021-02-24 18:50:15,239.0,22.26,22.69,14.84,put,2021-03-26,0.057534246575342465,0.0
IWM210331C00196000,2021-03-03 17:40:46,196.0,22.82,23.57,27.99,call,2021-03-31,0.07123287671232877,0.661773681640625
IWM210331C00197000,2021-02-02 14:46:06,197.0,21.24,21.52,20.33,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00198000,2021-02-19 16:48:10,198.0,21.25,21.87,30.0,call,2021-03-31,0.07123287671232877,0.8115386962890625
IWM210331C00199000,2021-03-01 15:54:16,199.0,20.4,21.0,27.06,call,2021-03-31,0.07123287671232877,0.7012939453125
IWM210331C00200000,2021-03-02 18:46:28,200.0,19.6,19.97,17.79,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00201000,2021-02-24 18:50:32,201.0,18.78,19.14,15.61,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00202000,2021-02-09 16:39:04,202.0,17.96,18.33,28.45,call,2021-03-31,0.07123287671232877,0.8477783203125
IWM210331C00203000,2021-03-04 19:44:57,203.0,17.17,17.52,14.63,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00204000,2021-03-05 18:18:22,204.0,16.36,16.72,14.54,call,2021-03-31,0.07123287671232877,0.193023681640625
IWM210331C00205000,2021-03-05 16:27:23,205.0,15.58,15.94,10.93,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00206000,2021-02-25 14:38:45,206.0,14.81,15.16,23.51,call,2021-03-31,0.07123287671232877,0.727691650390625
IWM210331C00207000,2021-03-04 19:44:57,207.0,14.05,14.4,11.81,call,2021-03-31,0.07123287671232877,0.175933837890625
IWM210331C00208000,2021-03-05 16:34:40,208.0,13.31,13.65,8.43,call,2021-03-31,0.07123287671232877,0.0
IWM210331C00209000,2021-03-05 20:26:23,209.0,12.58,12.92,12.15,call,2021-03-31,0.07123287671232877,0.2904510498046875
IWM210331C00210000,2021-03-05 18:06:41,210.0,11.86,12.2,10.22,call,2021-03-31,0.07123287671232877,0.230255126953125
IWM210331C00211000,2021-03-04 19:44:57,211.0,11.18,11.5,9.95,call,2021-03-31,0.07123287671232877,0.246429443359375
IWM210331C00212000,2021-03-04 20:37:18,212.0,10.52,10.81,7.48,call,2021-03-31,0.07123287671232877,0.1618194580078125
IWM210331C00213000,2021-03-05 20:02:32,213.0,9.87,10.14,9.41,call,2021-03-31,0.07123287671232877,0.278167724609375
IWM210331C00214000,2021-03-05 20:49:10,214.0,9.22,9.48,9.01,call,2021-03-31,0.07123287671232877,0.287933349609375
IWM210331C00215000,2021-03-05 20:02:32,215.0,8.6,8.84,8.21,call,2021-03-31,0.07123287671232877,0.279693603515625
IWM210331C00216000,2021-03-05 20:45:55,216.0,7.98,8.23,7.84,call,2021-03-31,0.07123287671232877,0.2907562255859375
IWM210331C00217000,2021-03-05 18:00:30,217.0,7.39,7.63,5.98,call,2021-03-31,0.07123287671232877,0.2355194091796875
IWM210331C00218000,2021-03-05 17:19:53,218.0,6.83,7.05,4.53,call,2021-03-31,0.07123287671232877,0.1956939697265625
IWM210331C00219000,2021-03-05 20:37:08,219.0,6.28,6.45,6.1,call,2021-03-31,0.07123287671232877,0.28167724609375
IWM210331C00220000,2021-03-05 20:53:41,220.0,5.77,5.91,6.16,call,2021-03-31,0.07123287671232877,0.3006744384765625
IWM210331C00221000,2021-03-05 19:47:21,221.0,5.26,5.41,5.06,call,2021-03-31,0.07123287671232877,0.268707275390625
IWM210331C00222000,2021-03-05 20:49:45,222.0,4.78,4.92,4.59,call,2021-03-31,0.07123287671232877,0.2645111083984375
IWM210331C00223000,2021-03-05 20:02:37,223.0,4.32,4.47,3.96,call,2021-03-31,0.07123287671232877,0.2533721923828125
IWM210331C00224000,2021-03-05 20:02:08,224.0,3.9,4.03,3.6,call,2021-03-31,0.07123287671232877,0.2539825439453125
IWM210331C00225000,2021-03-05 20:07:20,225.0,3.51,3.63,3.22,call,2021-03-31,0.07123287671232877,0.253753662109375
IWM210331C00226000,2021-03-05 20:49:45,226.0,3.12,3.25,2.97,call,2021-03-31,0.07123287671232877,0.25909423828125
IWM210331C00227000,2021-03-05 18:17:46,227.0,2.77,2.9,2.19,call,2021-03-31,0.07123287671232877,0.23895263671875
IWM210331C00228000,2021-03-05 17:27:04,228.0,2.44,2.57,1.67,call,2021-03-31,0.07123287671232877,0.216827392578125
IWM210331C00229000,2021-03-05 20:53:06,229.0,2.14,2.28,2.27,call,2021-03-31,0.07123287671232877,0.265655517578125
IWM210331C00230000,2021-03-05 20:40:41,230.0,1.88,2.01,1.84,call,2021-03-31,0.07123287671232877,0.2492523193359375
IWM210331C00231000,2021-03-05 19:23:34,231.0,1.63,1.76,1.24,call,2021-03-31,0.07123287671232877,0.222320556640625
IWM210331C00232000,2021-03-04 20:24:23,232.0,1.41,1.54,1.04,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00233000,2021-03-05 20:32:06,233.0,1.22,1.34,1.09,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00234000,2021-03-05 19:37:21,234.0,1.06,1.16,1.14,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00235000,2021-03-05 19:24:07,235.0,0.91,1.01,0.7,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00236000,2021-03-05 20:14:59,236.0,0.78,0.88,0.67,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00237000,2021-03-05 15:12:42,237.0,0.68,0.75,0.53,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00238000,2021-03-05 20:02:37,238.0,0.58,0.65,0.53,call,2021-03-31,0.07123287671232877,5.0
IWM210331C00239000,2021-03-05 20:20:57,239.0,0.49,0.56,0.45,call,2021-03-31,0.07123287671232877,5.0
IWM210331P00196000,2021-03-05 21:12:06,196.0,2.04,2.14,2.05,put,2021-03-31,0.07123287671232877,0.408782958984375
IWM210331P00197000,2021-03-04 20:20:41,197.0,2.18,2.29,3.2,put,2021-03-31,0.07123287671232877,0.47760009765625
IWM210331P00198000,2021-03-05 21:12:06,198.0,2.33,2.44,2.34,put,2021-03-31,0.07123287671232877,0.40374755859375
IWM210331P00199000,2021-03-05 17:20:02,199.0,2.49,2.6,4.1,put,2021-03-31,0.07123287671232877,0.51483154296875
IWM210331P00200000,2021-03-05 21:09:33,200.0,2.67,2.78,2.71,put,2021-03-31,0.07123287671232877,0.404205322265625
IWM210331P00201000,2021-03-05 17:45:51,201.0,2.84,2.96,3.85,put,2021-03-31,0.07123287671232877,0.47088623046875
IWM210331P00202000,2021-03-04 17:54:23,202.0,3.03,3.15,4.99,put,2021-03-31,0.07123287671232877,0.5059814453125
IWM210331P00203000,2021-03-05 19:42:59,203.0,3.23,3.36,3.8,put,2021-03-31,0.07123287671232877,0.43243408203125
IWM210331P00204000,2021-03-05 15:02:36,204.0,3.44,3.57,6.55,put,2021-03-31,0.07123287671232877,0.5413055419921875
IWM210331P00205000,2021-03-05 21:01:55,205.0,3.67,3.8,3.63,put,2021-03-31,0.07123287671232877,0.388336181640625
IWM210331P00206000,2021-03-05 17:14:00,206.0,3.9,4.03,6.56,put,2021-03-31,0.07123287671232877,0.5051422119140625
IWM210331P00207000,2021-03-05 16:53:11,207.0,4.15,4.29,5.86,put,2021-03-31,0.07123287671232877,0.4549407958984375
IWM210331P00208000,2021-03-05 20:40:28,208.0,4.41,4.55,4.44,put,2021-03-31,0.07123287671232877,0.37200927734375
IWM210331P00209000,2021-03-05 16:12:58,209.0,4.69,4.83,8.39,put,2021-03-31,0.07123287671232877,0.534210205078125
IWM210331P00210000,2021-03-05 20:38:01,210.0,4.98,5.13,5.08,put,2021-03-31,0.07123287671232877,0.3658294677734375
IWM210331P00211000,2021-03-05 17:44:04,211.0,5.29,5.43,7.12,put,2021-03-31,0.07123287671232877,0.440673828125
IWM210331P00212000,2021-03-05 20:38:24,212.0,5.59,5.76,5.74,put,2021-03-31,0.07123287671232877,0.3606414794921875
IWM210331P00213000,2021-03-05 20:12:05,213.0,5.95,6.09,6.63,put,2021-03-31,0.07123287671232877,0.38330078125
IWM210331P00214000,2021-03-05 20:22:52,214.0,6.3,6.45,6.68,put,2021-03-31,0.07123287671232877,0.3681182861328125
IWM210331P00215000,2021-03-05 21:00:52,215.0,6.69,6.85,6.52,put,2021-03-31,0.07123287671232877,0.3436279296875
IWM210331P00216000,2021-03-04 20:48:22,216.0,7.08,7.24,9.58,put,2021-03-31,0.07123287671232877,0.462799072265625
IWM210331P00217000,2021-03-05 20:20:39,217.0,7.49,7.66,7.7,put,2021-03-31,0.07123287671232877,0.3615570068359375
IWM210331P00218000,2021-03-05 21:00:55,218.0,7.92,8.14,7.8,put,2021-03-31,0.07123287671232877,0.3444671630859375
IWM210331P00219000,2021-03-04 18:06:15,219.0,8.37,8.56,9.55,put,2021-03-31,0.07123287671232877,0.393829345703125
IWM210331P00220000,2021-03-05 17:33:31,220.0,8.85,9.1,8.55,put,2021-03-31,0.07123287671232877,0.3218841552734375
IWM210331P00221000,2021-03-05 16:36:06,221.0,9.33,9.59,15.2,put,2021-03-31,0.07123287671232877,0.5863189697265625
IWM210331P00222000,2021-03-05 20:12:05,222.0,9.78,10.11,10.69,put,2021-03-31,0.07123287671232877,0.3603363037109375
IWM210331P00223000,2021-03-05 20:19:20,223.0,10.32,10.62,11.22,put,2021-03-31,0.07123287671232877,0.3559112548828125
IWM210331P00224000,2021-03-05 15:04:00,224.0,10.9,11.25,15.58,put,2021-03-31,0.07123287671232877,0.5181884765625
IWM210331P00225000,2021-03-04 20:23:54,225.0,11.5,11.85,11.87,put,2021-03-31,0.07123287671232877,0.32928466796875
IWM210331P00226000,2021-03-05 14:37:18,226.0,12.12,12.48,15.97,put,2021-03-31,0.07123287671232877,0.479278564453125
IWM210331P00227000,2021-03-04 18:41:04,227.0,12.77,13.14,16.54,put,2021-03-31,0.07123287671232877,0.476226806640625
IWM210331P00228000,2021-03-05 14:47:22,228.0,13.45,13.82,15.18,put,2021-03-31,0.07123287671232877,0.3900909423828125
IWM210331P00229000,2021-03-04 18:14:20,229.0,14.15,14.53,18.6,put,2021-03-31,0.07123287671232877,0.5097198486328125
IWM210331P00230000,2021-03-04 19:49:00,230.0,14.88,15.27,14.34,put,2021-03-31,0.07123287671232877,0.28411865234375
IWM210331P00231000,2021-02-23 20:28:20,231.0,15.63,16.03,13.0,put,2021-03-31,0.07123287671232877,0.0
IWM210331P00232000,2021-03-05 17:35:52,232.0,16.41,17.02,20.97,put,2021-03-31,0.07123287671232877,0.528564453125
IWM210331P00233000,2021-03-05 20:26:23,233.0,17.03,17.6,18.02,put,2021-03-31,0.07123287671232877,0.359344482421875
IWM210331P00234000,2021-02-25 15:56:48,234.0,17.85,18.48,13.75,put,2021-03-31,0.07123287671232877,0.0
IWM210331P00235000,2021-03-05 15:01:02,235.0,18.7,19.33,23.4,put,2021-03-31,0.07123287671232877,0.54962158203125
IWM210401C00197500,2021-03-03 15:14:39,197.5,21.77,22.38,24.93,call,2021-04-01,0.07397260273972603,0.53985595703125
IWM210401C00199000,2021-03-02 20:53:10,199.0,20.29,21.12,25.19,call,2021-04-01,0.07397260273972603,0.6018829345703125
IWM210401C00200000,2021-03-04 20:08:25,200.0,19.71,20.08,17.18,call,2021-04-01,0.07397260273972603,0.0
IWM210401C00201000,2021-03-04 14:32:19,201.0,18.89,19.26,20.87,call,2021-04-01,0.07397260273972603,0.456085205078125
IWM210401C00202000,2021-02-26 15:50:12,202.0,18.09,18.44,19.66,call,2021-04-01,0.07397260273972603,0.428924560546875
IWM210401C00202500,2021-02-26 15:50:12,202.5,17.68,18.04,19.28,call,2021-04-01,0.07397260273972603,0.42755126953125
IWM210401C00205000,2021-02-16 15:30:58,205.0,15.72,16.06,11.23,call,2021-04-01,0.07397260273972603,0.0
IWM210401C00206000,2021-03-05 14:34:18,206.0,14.94,15.29,14.2,call,2021-04-01,0.07397260273972603,0.279541015625
IWM210401C00207000,2021-03-04 18:46:58,207.0,14.18,14.53,9.23,call,2021-04-01,0.07397260273972603,0.0
IWM210401C00207500,2021-02-17 15:27:05,207.5,13.82,14.16,8.33,call,2021-04-01,0.07397260273972603,0.0
IWM210401C00210000,2021-03-05 17:52:55,210.0,12.0,12.34,9.7,call,2021-04-01,0.07397260273972603,0.19805908203125
IWM210401C00211000,2021-03-05 16:37:15,211.0,11.31,11.64,7.5,call,2021-04-01,0.07397260273972603,0.1032257080078125
IWM210401C00212000,2021-03-05 17:44:42,212.0,10.65,10.95,8.49,call,2021-04-01,0.07397260273972603,0.2037811279296875
IWM210401C00212500,2021-03-05 20:42:50,212.5,10.32,10.61,10.0,call,2021-04-01,0.07397260273972603,0.2849578857421875
IWM210401C00213000,2021-03-05 17:24:08,213.0,9.99,10.28,7.86,call,2021-04-01,0.07397260273972603,0.20355224609375
IWM210401C00214000,2021-03-04 20:56:17,214.0,9.35,9.63,7.36,call,2021-04-01,0.07397260273972603,0.2091217041015625
IWM210401C00215000,2021-03-05 19:06:29,215.0,8.73,8.99,7.59,call,2021-04-01,0.07397260273972603,0.2468109130859375
IWM210401C00216000,2021-03-05 14:59:53,216.0,8.12,8.38,7.07,call,2021-04-01,0.07397260273972603,0.2512359619140625
IWM210401C00217000,2021-03-05 20:54:38,217.0,7.52,7.79,7.92,call,2021-04-01,0.07397260273972603,0.315399169921875
IWM210401C00217500,2021-03-05 14:39:40,217.5,7.23,7.5,3.91,call,2021-04-01,0.07397260273972603,0.15411376953125
IWM210401C00218000,2021-03-05 20:38:02,218.0,6.95,7.21,7.23,call,2021-04-01,0.07397260273972603,0.308990478515625
IWM210401C00219000,2021-03-05 17:54:43,219.0,6.41,6.6,6.67,call,2021-04-01,0.07397260273972603,0.300750732421875
IWM210401C00220000,2021-03-05 18:08:02,220.0,5.89,6.06,6.08,call,2021-04-01,0.07397260273972603,0.291290283203125
IWM210401C00221000,2021-03-05 20:44:37,221.0,5.38,5.55,5.21,call,2021-04-01,0.07397260273972603,0.2698516845703125
IWM210401C00222000,2021-03-05 20:35:30,222.0,4.9,5.07,4.54,call,2021-04-01,0.07397260273972603,0.257110595703125
IWM210401C00222500,2021-03-05 20:15:54,222.5,4.67,4.83,4.39,call,2021-04-01,0.07397260273972603,0.2587127685546875
IWM210401C00223000,2021-03-05 20:15:54,223.0,4.44,4.61,4.17,call,2021-04-01,0.07397260273972603,0.25726318359375
IWM210401C00224000,2021-03-05 20:38:17,224.0,4.02,4.17,3.74,call,2021-04-01,0.07397260273972603,0.254974365234375
IWM210401C00225000,2021-03-05 19:31:46,225.0,3.62,3.76,3.82,call,2021-04-01,0.07397260273972603,0.2741241455078125
IWM210401C00226000,2021-03-05 19:24:29,226.0,3.23,3.38,2.59,call,2021-04-01,0.07397260273972603,0.2381134033203125
IWM210401C00227000,2021-03-05 20:49:41,227.0,2.87,3.03,2.81,call,2021-04-01,0.07397260273972603,0.2629852294921875
IWM210401C00227500,2021-03-05 19:51:44,227.5,2.7,2.86,2.27,call,2021-04-01,0.07397260273972603,0.244598388671875
IWM210401C00228000,2021-03-05 20:56:59,228.0,2.54,2.7,2.75,call,2021-04-01,0.07397260273972603,0.2761077880859375
IWM210401C00229000,2021-03-05 20:03:11,229.0,2.24,2.4,2.2,call,2021-04-01,0.07397260273972603,0.256195068359375
IWM210401C00230000,2021-03-05 21:12:04,230.0,1.97,2.13,2.06,call,2021-04-01,0.07397260273972603,0.258026123046875
IWM210401C00231000,2021-03-05 17:47:32,231.0,1.73,1.88,1.3,call,2021-04-01,0.07397260273972603,0.221710205078125
IWM210401C00232000,2021-03-05 19:45:35,232.0,1.51,1.65,1.22,call,2021-04-01,0.07397260273972603,0.22735595703125
IWM210401C00232500,2021-03-04 19:20:07,232.5,1.41,1.54,1.15,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00233000,2021-03-05 20:36:35,233.0,1.32,1.44,1.22,call,2021-04-01,0.07397260273972603,0.237884521484375
IWM210401C00234000,2021-03-05 18:24:47,234.0,1.14,1.26,0.92,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00235000,2021-03-05 15:21:00,235.0,0.98,1.1,0.9,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00236000,2021-03-05 18:45:25,236.0,0.84,0.96,0.7,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00237000,2021-03-05 18:45:25,237.0,0.73,0.83,0.59,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00237500,2021-03-05 21:00:52,237.5,0.68,0.77,0.77,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00238000,2021-03-04 20:58:12,238.0,0.62,0.72,0.54,call,2021-04-01,0.07397260273972603,5.0
IWM210401C00239000,2021-03-04 20:14:25,239.0,0.55,0.62,0.45,call,2021-04-01,0.07397260273972603,5.0
IWM210401P00197500,2021-03-05 19:45:35,197.5,2.36,2.49,2.81,put,2021-04-01,0.07397260273972603,0.435333251953125
IWM210401P00199000,2021-03-05 17:23:32,199.0,2.6,2.74,3.02,put,2021-04-01,0.07397260273972603,0.430908203125
IWM210401P00200000,2021-03-05 20:44:12,200.0,2.78,2.91,2.7,put,2021-04-01,0.07397260273972603,0.396270751953125
IWM210401P00201000,2021-03-04 20:56:47,201.0,2.95,3.09,4.55,put,2021-04-01,0.07397260273972603,0.49468994140625
IWM210401P00202000,2021-03-05 20:37:30,202.0,3.15,3.3,3.21,put,2021-04-01,0.07397260273972603,0.406494140625
IWM210401P00202500,2021-03-05 14:52:21,202.5,3.25,3.39,4.45,put,2021-04-01,0.07397260273972603,0.4630279541015625
IWM210401P00203000,2021-03-05 20:56:24,203.0,3.35,3.5,3.31,put,2021-04-01,0.07397260273972603,0.400543212890625
